index,time,coverage,leg,cog,sog,true_wind_dir
0,2023-11-21 23:30:36,0.0,0,181.4784375,9.086458333333333,160.0
1,2023-11-21 23:34:19,0.0,1,258.3683854166667,9.1421875,160.0
2,2023-11-21 23:41:47,0.0,2,311.92917525773197,9.049484536082474,160.0
3,2023-11-21 23:45:32,0.0,3,71.91171428571428,9.12761904761905,160.0
4,2023-11-21 23:49:37,0.0,4,44.624100000000006,8.946000000000003,160.0
5,2023-11-21 23:53:30,0.0,5,87.77433962264149,8.902830188679244,160.0
6,2023-11-21 23:57:36,0.0,6,132.92698113207547,8.889622641509433,160.0
7,2023-11-22 00:01:42,0.0,7,176.94773584905658,8.757547169811321,160.0
8,2023-11-22 00:05:48,0.0,0,224.54324324324324,8.632432432432433,160.0
9,2023-11-22 00:10:06,0.0,1,270.8675,7.428260869565216,160.0
10,2023-11-22 00:13:39,0.0,2,312.529375,7.058333333333334,160.0
11,2023-11-22 00:17:21,0.0,3,88.88357142857144,7.157142857142856,160.0
12,2023-11-22 00:21:06,0.0,4,43.9322641509434,7.09811320754717,160.0
13,2023-11-22 00:25:13,0.0,5,91.39262135922328,6.78834951456311,160.0
14,2023-11-22 00:29:08,0.0,6,132.2582882882883,6.864864864864866,160.0
15,2023-11-22 00:33:25,0.0,7,178.26293577981653,6.945871559633025,160.0
16,2023-11-22 00:37:34,0.0,0,223.70793103448275,6.665517241379311,160.0
17,2023-11-22 00:42:02,0.0,1,270.77116279069764,5.604651162790699,160.0
18,2023-11-22 00:45:19,0.0,2,318.02401869158876,5.409345794392524,160.0
19,2023-11-22 00:49:28,0.0,3,23.788387096774194,4.861290322580645,160.0
20,2023-11-22 00:53:00,0.0,4,47.7333,4.558,160.0
21,2023-11-22 00:56:52,0.0,5,90.763125,4.64609375,160.0
22,2023-11-22 01:01:47,0.0,6,137.8760396039604,4.66039603960396,160.0
23,2023-11-22 01:05:42,0.0,7,176.6681415929204,4.7805309734513255,160.0
24,2023-11-22 01:10:00,0.0,0,223.6172641509434,4.974528301886794,160.0
25,2023-11-22 01:14:06,0.0,1,268.60430379746845,3.362025316455696,160.0
26,2023-11-22 01:17:06,0.0,2,308.5229,2.941,160.0
27,2023-11-22 01:21:00,0.0,3,114.40064814814815,2.852777777777778,160.0
28,2023-11-22 01:25:07,0.0,4,47.43433962264151,3.0018867924528307,160.0
29,2023-11-22 01:29:14,0.0,5,94.65154471544714,2.8991869918699193,160.0
30,2023-11-22 01:33:57,0.0,6,135.0917821782178,2.8168316831683162,160.0
31,2023-11-22 01:37:53,0.0,7,171.6847967479675,2.8227642276422764,160.0
